media,type,account,campaign,ad,text1,text2,imp,clk,cost,cv,rev,image_url,_dateFrom,_dateTo
Meta,カルーセル,,【2026】新生活_送料無料_カルーセル,【2026】新生活_送料無料_カルーセル,ウェブサイト購入,,302640,6809,252611,362,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr01.jpg,2026-03-01,2026-03-26
Meta,画像,,カタログ広告_Star商品_lookalike(2-3),カタログ広告_Star商品_lookalike(2-3),ウェブサイト購入,,126330,2429,135139,136,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr08.png,2026-03-01,2026-03-26
Meta,画像,,カタログ広告_リタゲ,カタログ広告_リタゲ,ウェブサイト購入,,96035,2059,120377,59,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr10.png,2026-03-01,2026-03-26
Meta,画像,,【2026】新生活_送料無料,【2026】新生活_送料無料,ウェブサイト購入,,130462,514,79688,9,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr01.jpg,2026-03-01,2026-03-26
Meta,動画,,【2026】ヨギメンテ_UGC,【2026】ヨギメンテ_UGC,ウェブサイト購入,,59882,479,62548,61,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr03.jpg,2026-03-01,2026-03-26
Meta,画像,,カタログ広告_2026新生活,カタログ広告_2026新生活,ウェブサイト購入,,63285,1719,61822,85,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr09.png,2026-03-01,2026-03-26
Meta,動画,,【2026】ヨギメンテ_UGCB,【2026】ヨギメンテ_UGCB,ウェブサイト購入,,40792,393,43053,37,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr03.jpg,2026-03-01,2026-03-26
Meta,画像,,カタログ広告_lookalike,カタログ広告_lookalike,ウェブサイト購入,,31683,806,40655,26,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr11.png,2026-03-01,2026-03-26
Meta,動画,,【2026】新生活_送料無料 - 動画,【2026】新生活_送料無料 - 動画,ウェブサイト購入,,17110,90,17087,5,0,https://chu-pa1234.github.io/yogibo-ad-dashboard/images/cr12.jpg,2026-03-01,2026-03-26
